🕘️更新时间,#genre#
2024-12-24 21:39:36,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源-IPv6
📺央视频道,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6
CCTV-1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源-IPv6
CCTV-2,http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$订阅源-IPv6
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源-IPv6
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源-IPv6
CCTV-5,http://222.142.93.213:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$订阅源-IPv6
CCTV-5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://118.77.152.195:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://182.117.233.220:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源-IPv6
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.94.199:9901/tsfile/live/0006_1.m3u8$订阅源
